timestamp,person_count,screenshot,alerts
2026-03-04 12:55:11,2,logs\20260304_125511_142.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,312);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_244.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,312);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_388.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,312);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_480.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,312);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_577.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,312);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_697.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,313);Loitering: track 1 present 54s"
2026-03-04 12:55:11,2,logs\20260304_125511_773.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,313);Loitering: track 1 present 55s"
2026-03-04 12:55:11,2,logs\20260304_125511_846.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,313);Loitering: track 1 present 55s"
2026-03-04 12:55:11,3,logs\20260304_125511_957.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,314);Restricted area breach: track 10 at (347,315);Loitering: track 1 present 55s"
2026-03-04 12:55:12,2,logs\20260304_125512_033.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,314);Loitering: track 1 present 55s"
2026-03-04 12:55:12,3,logs\20260304_125512_139.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Restricted area breach: track 10 at (344,314);Loitering: track 1 present 55s"
2026-03-04 12:55:12,3,logs\20260304_125512_217.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,313);Restricted area breach: track 10 at (343,314);Loitering: track 1 present 55s"
2026-03-04 12:55:12,3,logs\20260304_125512_322.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Restricted area breach: track 10 at (346,314);Loitering: track 1 present 55s"
2026-03-04 12:55:12,3,logs\20260304_125512_434.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,313);Restricted area breach: track 10 at (343,314);Loitering: track 1 present 55s"
2026-03-04 12:55:12,3,logs\20260304_125512_539.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,313);Restricted area breach: track 10 at (329,312);Loitering: track 1 present 55s"
2026-03-04 12:55:12,2,logs\20260304_125512_623.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,313);Loitering: track 1 present 55s"
2026-03-04 12:55:12,2,logs\20260304_125512_736.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,313);Loitering: track 1 present 56s"
2026-03-04 12:55:12,2,logs\20260304_125512_813.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 56s"
2026-03-04 12:55:12,2,logs\20260304_125512_899.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 56s"
2026-03-04 12:55:12,2,logs\20260304_125512_995.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 56s"
2026-03-04 12:55:13,2,logs\20260304_125513_076.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,312);Loitering: track 1 present 56s"
2026-03-04 12:55:13,2,logs\20260304_125513_152.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,311);Loitering: track 1 present 56s"
2026-03-04 12:55:13,2,logs\20260304_125513_261.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,313);Loitering: track 1 present 56s"
2026-03-04 12:55:13,2,logs\20260304_125513_339.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 56s"
2026-03-04 12:55:13,2,logs\20260304_125513_981.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (436,313);Loitering: track 1 present 56s"
2026-03-04 12:55:14,2,logs\20260304_125514_107.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,319);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_189.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,321);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_285.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,321);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_365.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,321);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_453.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,321);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_539.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,321);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_617.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,320);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_705.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,318);Loitering: track 1 present 57s"
2026-03-04 12:55:14,2,logs\20260304_125514_794.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (428,320);Loitering: track 1 present 58s"
2026-03-04 12:55:14,2,logs\20260304_125514_868.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (426,318);Loitering: track 1 present 58s"
2026-03-04 12:55:14,2,logs\20260304_125514_939.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (426,318);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_017.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,316);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_132.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,316);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_202.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (425,315);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_314.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (423,314);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_386.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (424,314);Loitering: track 1 present 58s"
2026-03-04 12:55:15,4,logs\20260304_125515_526.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (422,314);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_639.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (421,314);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_756.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (421,314);Loitering: track 1 present 58s"
2026-03-04 12:55:15,3,logs\20260304_125515_866.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (420,315);Loitering: track 1 present 59s"
2026-03-04 12:55:15,3,logs\20260304_125515_959.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (419,315)"
2026-03-04 12:55:16,2,logs\20260304_125516_046.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,314)"
2026-03-04 12:55:16,5,logs\20260304_125516_124.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,314)"
2026-03-04 12:55:16,4,logs\20260304_125516_199.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,314)"
2026-03-04 12:55:16,4,logs\20260304_125516_322.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,313)"
2026-03-04 12:55:16,3,logs\20260304_125516_397.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,313)"
2026-03-04 12:55:16,3,logs\20260304_125516_510.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,312)"
2026-03-04 12:55:16,3,logs\20260304_125516_584.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,310)"
2026-03-04 12:55:16,3,logs\20260304_125516_695.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,309)"
2026-03-04 12:55:16,3,logs\20260304_125516_782.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,308)"
2026-03-04 12:55:16,3,logs\20260304_125516_862.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,307)"
2026-03-04 12:55:16,2,logs\20260304_125516_960.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (414,307)"
2026-03-04 12:55:17,2,logs\20260304_125517_070.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,306)"
2026-03-04 12:55:17,2,logs\20260304_125517_137.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,306)"
2026-03-04 12:55:17,3,logs\20260304_125517_204.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,305)"
2026-03-04 12:55:17,3,logs\20260304_125517_283.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,305)"
2026-03-04 12:55:17,3,logs\20260304_125517_392.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,304)"
2026-03-04 12:55:17,3,logs\20260304_125517_478.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,304)"
2026-03-04 12:55:17,3,logs\20260304_125517_581.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (415,303)"
2026-03-04 12:55:17,3,logs\20260304_125517_656.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,303)"
2026-03-04 12:55:17,3,logs\20260304_125517_774.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,303)"
2026-03-04 12:55:17,4,logs\20260304_125517_844.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,303)"
2026-03-04 12:55:17,4,logs\20260304_125517_955.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (416,303)"
2026-03-04 12:55:18,3,logs\20260304_125518_022.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
2026-03-04 12:55:18,4,logs\20260304_125518_099.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,303)"
2026-03-04 12:55:18,3,logs\20260304_125518_204.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,303)"
2026-03-04 12:55:18,3,logs\20260304_125518_286.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_358.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_490.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_560.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_671.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_749.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_860.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:18,3,logs\20260304_125518_938.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,4,logs\20260304_125519_079.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,3,logs\20260304_125519_145.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,2,logs\20260304_125519_247.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,2,logs\20260304_125519_311.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,3,logs\20260304_125519_420.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,303)"
2026-03-04 12:55:19,2,logs\20260304_125519_528.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,303)"
2026-03-04 12:55:19,2,logs\20260304_125519_646.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,303)"
2026-03-04 12:55:19,3,logs\20260304_125519_728.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:19,4,logs\20260304_125519_853.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:19,3,logs\20260304_125519_921.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (418,304)"
2026-03-04 12:55:20,4,logs\20260304_125520_030.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (417,304)"
