timestamp,person_count,screenshot,alerts
2026-03-06 14:14:51,6,logs\20260306_141451_389.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (301,344);Restricted area breach: track 1 at (236,344);Loitering: track 1 present 51s;Loitering: track 2 present 51s;Loitering: track 4 present 51s;Loitering: track 5 present 51s;Loitering: track 6 present 50s;Loitering: track 21 present 10s"
2026-03-06 14:14:51,6,logs\20260306_141451_628.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (302,344);Restricted area breach: track 1 at (237,344);Loitering: track 1 present 52s;Loitering: track 2 present 52s;Loitering: track 4 present 52s;Loitering: track 5 present 52s;Loitering: track 6 present 51s;Loitering: track 21 present 10s"
2026-03-06 14:14:51,5,logs\20260306_141451_883.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (305,344);Restricted area breach: track 1 at (236,344);Loitering: track 1 present 52s;Loitering: track 2 present 52s;Loitering: track 4 present 52s;Loitering: track 5 present 52s;Loitering: track 6 present 51s;Loitering: track 21 present 11s"
2026-03-06 14:14:52,6,logs\20260306_141452_135.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (304,343);Restricted area breach: track 1 at (237,343);Loitering: track 1 present 52s;Loitering: track 2 present 52s;Loitering: track 4 present 52s;Loitering: track 5 present 52s;Loitering: track 6 present 51s;Loitering: track 21 present 11s"
2026-03-06 14:14:52,4,logs\20260306_141452_335.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (302,343);Restricted area breach: track 1 at (239,343);Loitering: track 1 present 52s;Loitering: track 2 present 52s;Loitering: track 4 present 52s;Loitering: track 5 present 52s;Loitering: track 6 present 51s;Loitering: track 21 present 11s"
2026-03-06 14:14:52,5,logs\20260306_141452_528.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (298,343);Restricted area breach: track 1 at (239,342);Loitering: track 1 present 53s;Loitering: track 2 present 53s;Loitering: track 4 present 53s;Loitering: track 5 present 53s;Loitering: track 6 present 52s;Loitering: track 21 present 11s"
2026-03-06 14:14:52,6,logs\20260306_141452_758.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (301,344);Restricted area breach: track 1 at (237,343);Loitering: track 1 present 53s;Loitering: track 2 present 53s;Loitering: track 4 present 53s;Loitering: track 5 present 53s;Loitering: track 6 present 52s;Loitering: track 21 present 12s"
2026-03-06 14:14:53,6,logs\20260306_141453_003.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (301,343);Restricted area breach: track 1 at (241,343);Loitering: track 1 present 53s;Loitering: track 2 present 53s;Loitering: track 4 present 53s;Loitering: track 5 present 53s;Loitering: track 6 present 52s;Loitering: track 21 present 12s"
2026-03-06 14:14:53,6,logs\20260306_141453_247.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (297,343);Restricted area breach: track 1 at (241,342);Loitering: track 1 present 53s;Loitering: track 2 present 53s;Loitering: track 4 present 53s;Loitering: track 5 present 53s;Loitering: track 6 present 52s;Loitering: track 21 present 12s"
2026-03-06 14:14:53,5,logs\20260306_141453_497.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (300,343);Restricted area breach: track 1 at (239,343);Loitering: track 1 present 53s;Loitering: track 2 present 53s;Loitering: track 4 present 53s;Loitering: track 5 present 53s;Loitering: track 6 present 52s;Loitering: track 21 present 12s"
2026-03-06 14:14:53,6,logs\20260306_141453_735.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 21 at (299,349);Restricted area breach: track 1 at (228,345);Loitering: track 1 present 54s;Loitering: track 2 present 54s;Loitering: track 4 present 54s;Loitering: track 5 present 54s;Loitering: track 6 present 53s;Loitering: track 21 present 13s"
2026-03-06 14:14:53,6,logs\20260306_141453_984.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (239,344);Restricted area breach: track 21 at (291,345);Loitering: track 1 present 54s;Loitering: track 2 present 54s;Loitering: track 4 present 54s;Loitering: track 5 present 54s;Loitering: track 6 present 53s;Loitering: track 21 present 13s"
2026-03-06 14:28:17,5,logs\20260306_142817_220.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 3 at (402,269)"
2026-03-06 14:28:17,4,logs\20260306_142817_548.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:17,4,logs\20260306_142817_745.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:17,3,logs\20260306_142817_978.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:18,3,logs\20260306_142818_193.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:18,4,logs\20260306_142818_431.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:18,4,logs\20260306_142818_767.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:18,4,logs\20260306_142818_999.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:19,4,logs\20260306_142819_237.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:19,4,logs\20260306_142819_456.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:19,4,logs\20260306_142819_666.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:19,5,logs\20260306_142819_861.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:20,4,logs\20260306_142820_061.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:20,5,logs\20260306_142820_270.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:20,4,logs\20260306_142820_573.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:20,4,logs\20260306_142820_881.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:21,4,logs\20260306_142821_296.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:21,4,logs\20260306_142821_521.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:21,4,logs\20260306_142821_792.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:21,5,logs\20260306_142821_983.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:22,5,logs\20260306_142822_186.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:22,4,logs\20260306_142822_381.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:22,5,logs\20260306_142822_563.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:22,5,logs\20260306_142822_735.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:22,5,logs\20260306_142822_907.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:23,5,logs\20260306_142823_083.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:23,4,logs\20260306_142823_283.jpg,Suspicious activity: multiple persons detected
2026-03-06 14:28:23,5,logs\20260306_142823_520.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (429,268)"
2026-03-06 14:28:23,5,logs\20260306_142823_740.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (426,267)"
2026-03-06 14:28:23,5,logs\20260306_142823_984.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (424,263)"
2026-03-06 14:28:24,6,logs\20260306_142824_213.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (423,262)"
2026-03-06 14:28:24,5,logs\20260306_142824_440.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (422,260)"
2026-03-06 14:28:24,5,logs\20260306_142824_677.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (423,259)"
2026-03-06 14:28:25,6,logs\20260306_142825_397.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (422,260)"
2026-03-06 14:28:25,5,logs\20260306_142825_618.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (421,262)"
2026-03-06 14:28:25,5,logs\20260306_142825_823.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (423,263)"
2026-03-06 14:28:26,5,logs\20260306_142826_050.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (421,263)"
2026-03-06 14:28:26,5,logs\20260306_142826_281.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (416,262)"
2026-03-06 14:28:26,5,logs\20260306_142826_516.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (418,263);Loitering: track 1 present 10s;Loitering: track 2 present 10s"
2026-03-06 14:28:26,5,logs\20260306_142826_784.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (415,263);Loitering: track 1 present 10s;Loitering: track 2 present 10s"
2026-03-06 14:28:27,7,logs\20260306_142827_008.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (456,272);Restricted area breach: track 6 at (409,263);Loitering: track 1 present 10s;Loitering: track 2 present 10s"
2026-03-06 14:28:27,6,logs\20260306_142827_194.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (421,263);Restricted area breach: track 6 at (455,271);Loitering: track 1 present 10s;Loitering: track 2 present 10s"
2026-03-06 14:28:27,7,logs\20260306_142827_378.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (424,263);Restricted area breach: track 6 at (453,270);Loitering: track 1 present 10s;Loitering: track 2 present 10s"
2026-03-06 14:28:27,6,logs\20260306_142827_584.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (424,263);Restricted area breach: track 6 at (453,268);Loitering: track 1 present 11s;Loitering: track 2 present 11s;Loitering: track 4 present 11s"
2026-03-06 14:28:27,6,logs\20260306_142827_803.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (426,262);Restricted area breach: track 6 at (455,265);Restricted area breach: track 7 at (356,274);Loitering: track 1 present 11s;Loitering: track 2 present 11s;Loitering: track 4 present 11s"
2026-03-06 14:28:28,6,logs\20260306_142828_023.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (427,262);Restricted area breach: track 6 at (457,264);Restricted area breach: track 7 at (358,276);Loitering: track 1 present 11s;Loitering: track 2 present 11s;Loitering: track 4 present 11s"
2026-03-06 14:28:28,6,logs\20260306_142828_261.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (426,261);Restricted area breach: track 7 at (360,270);Restricted area breach: track 6 at (456,263);Loitering: track 1 present 11s;Loitering: track 2 present 11s;Loitering: track 4 present 11s"
2026-03-06 14:28:28,5,logs\20260306_142828_474.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (427,260);Restricted area breach: track 6 at (458,262);Loitering: track 1 present 12s;Loitering: track 2 present 12s;Loitering: track 4 present 12s"
2026-03-06 14:28:28,8,logs\20260306_142828_686.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 6 at (428,259);Restricted area breach: track 7 at (370,269);Restricted area breach: track 6 at (459,262);Restricted area breach: track 7 at (368,262);Loitering: track 1 present 12s;Loitering: track 2 present 12s"
2026-03-06 14:28:28,6,logs\20260306_142828_868.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (376,269);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (459,263);Loitering: track 1 present 12s;Loitering: track 2 present 12s;Loitering: track 4 present 12s"
2026-03-06 14:28:29,6,logs\20260306_142829_040.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (381,269);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (457,262);Loitering: track 1 present 12s;Loitering: track 2 present 12s;Loitering: track 4 present 12s"
2026-03-06 14:28:29,6,logs\20260306_142829_271.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (384,268);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (457,262);Loitering: track 1 present 12s;Loitering: track 2 present 12s;Loitering: track 4 present 12s"
2026-03-06 14:28:29,7,logs\20260306_142829_479.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (387,265);Restricted area breach: track 6 at (457,261);Restricted area breach: track 6 at (428,260);Loitering: track 1 present 13s;Loitering: track 2 present 13s"
2026-03-06 14:28:29,6,logs\20260306_142829_704.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (390,264);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (458,261);Loitering: track 1 present 13s;Loitering: track 2 present 13s;Loitering: track 4 present 13s;Loitering: track 5 present 10s"
2026-03-06 14:28:29,6,logs\20260306_142829_908.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (391,263);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (458,260);Loitering: track 1 present 13s;Loitering: track 2 present 13s;Loitering: track 4 present 13s;Loitering: track 5 present 10s"
2026-03-06 14:28:30,6,logs\20260306_142830_104.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 7 at (391,263);Restricted area breach: track 6 at (428,260);Restricted area breach: track 6 at (458,260);Loitering: track 1 present 13s;Loitering: track 2 present 13s;Loitering: track 4 present 13s;Loitering: track 5 present 10s"
